date_scraped,url,lat,lon,address,city,state,zip,price,beds,baths,half_baths,sq_ft,sqft_lot,acres_lot,status,price_sq_ft,on_realtor,type,built,style,description
03/31/2019,https://www.realtor.com/realestateandhomes-detail/7122-Holden-Dr_Rockwall_TX_75087_M77765-20446,32.968356,-96.468782,7122 Holden Dr,Rockwall,TX,75087.0,325000.0,4.0,2.0,,2365.0,9975.0,,Active,137.0,23 days,Single Family Home,1993.0,Traditional,"Don't miss this spectacular 4 bed, 2 bath home in Rockwall TX! This home showcases an abundance of updates including a new roof, hand-scraped hardwoods, & an updated kitchen! The kitchen boasts granite counters, tile back-splash, beautifully crafted cabinetry, built-in appliances & conveniently flows into spacious living area! The spacious master bed includes hand-scraped hardwoods with en-suite bath with dual sinks, tub, stand-alone shower & oversized master closet! Add'l beds all spacious in size! Enjoy the TX weather with the recently updated outdoor living area with stone patio, fire pit, built-in Green Egg & gas grill with add'tl sitting area that overlooks the yard! Check out the 3D Model & walk thru!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/800-Waller-Dr_Fate_TX_75087_M87228-38980,32.938986,-96.38809499999999,800 Waller Dr,Fate,TX,75087.0,254900.0,3.0,2.0,,1930.0,,0.25,Active,132.0,23 days,Single Family Home,2012.0,Traditional,"Great opportunity with this beautifully updated, one story home on an oversized corner lot. This home is located in the family-friendly community of Woodcreek and award winning Rockwall ISD. Inside, you'll find an open floor plan with large kitchen island, stainless steel appliances, granite countertops, large master suite with spa like master bath and upgraded bathroom vanities. Outside, you'll find an oversized covered patio, family sized backyard, manicured landscaping, gutters and a full sprinkler system. Neighborhood offers community pool, parks, playground, jogging and bike paths."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/112-Dunford-Dr_Rockwall_TX_75032_M86983-70847,32.832115,-96.476819,112 Dunford Dr,Heath,TX,75032.0,380000.0,4.0,3.0,1.0,2700.0,,0.38,Active,141.0,23 days,Single Family Home,2001.0,Traditional,"Great Updated two story home with a 3 car garage in a well-established neighborhood in Heath. Enjoy your pool this summer and views from the covered patio. Plenty of room inside and out for entertaining. The home is move in ready, fresh paint, hardwoods, updated master and secondary bathrooms. The kitchen opens up to breakfast and family room. SS appliances and refrigerator can stay! Master is down and game room up along with 3 bedrooms. Great schools and priced to sell. This is a must see!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/905-Signal-Ridge-Pl_Rockwall_TX_75032_M76863-15527,32.88584,-96.480368,905 Signal Ridge Pl,Rockwall,TX,75032.0,179500.0,2.0,2.0,,1155.0,3441.0,,Active,155.0,25 days,Condo/Townhome/Row Home/Co-Op,1983.0,Traditional,"Beautiful lakeview from this 2 bedroom 2 bath unit. Spacious living dining area has laminated floors and wood burning fire place. Refrigerator included. Close to The Harbor, restaurants and movie. Enjoy the concerts on the lake on your own patio. Located just across the street from the pool."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/207-Drew-Ln_Heath_TX_75032_M84661-00818,32.828115000000004,-96.49968,207 Drew Ln,Heath,TX,75032.0,505000.0,4.0,2.0,2.0,3529.0,,0.54,Active,143.0,57 days,Single Family Home,1998.0,Colonial,"Stately colonial style home situated on a large corner lot 1 block from Lake Ray Hubbard in a tranquil tree lined neighborhood. Walking distance to the Rush Creek Yacht Club, this 4 bedroom traditional home is the perfect place to seek privacy and quiet while relaxing in your landscaped private backyard or overlooking the lake on your upstairs balcony. Beautiful spacious kitchen contains oversized granite island and walk in pantry. Large upstairs laundry room with attached walk in closet, window and folding area. Huge 4th bedroom or bonus room includes dry bar and boast beautiful views of the sunset over the lake. All bedrooms and laundry room are on 2nd floor"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/333-Phillips-Ct_Fate_TX_75087_M76144-36830,32.94216,-96.393621,333 Phillips Ct,Fate,TX,75087.0,349999.0,4.0,3.0,1.0,3306.0,,0.26,Pending,106.0,23 days,Single Family Home,2004.0,,This home is a stunning 4 bedroom with 3.5 bathrooms. Has model home style landscaping with extended back stone patio. Engineered floors in the main living areas and tile and vinyl in wet areas. Gas log fireplace. Granite and SS appliances in open concept kitchen. Recent updates include interior paint and carpet in hallways and bedrooms. Large laundry room with built in cabinets and folding counter top. 3 car garage that is climate controlled by its own central heat and air unit with own thermostat. 2nd living area upstairs is currently being used as game room. Jack and Jill bathroom upstairs splits 2 of the bedrooms with 3rd full bath also upstairs. Media room is perfect for entertainment.
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1022-Signal-Ridge-Pl_Rockwall_TX_75032_M89877-05398,32.885366,-96.480249,1022 Signal Ridge Pl,Rockwall,TX,75032.0,279500.0,4.0,3.0,,1841.0,5445.0,,Active,152.0,60 days,Condo/Townhome/Row Home/Co-Op,1984.0,Traditional,"4 BEDROOM 3 BATH CONDO WITH INCREDIBLE VIEWS OF LAKE RAY HUBBARD AND WALKING DISTANCE TO THE HARBOR DISTRICT. MASTER BEDROOM WITH A BALCONY AND ANOTHER BEDROOM DOWNSTAIRS, 2 MORE BEDROOMS UPSTAIRS, PLUS A BONUS ROOM FOR STORAGE. LARGE BALCONY OFF THE LIVING AREA. REFRIGERATOR, WASHER AND DRYER REMAIN. ALL BATHROOMS HAVE BEEN REMODELED...GRANITE COUNTER TOPS. CUSTOM DRAPERIES. METICULOUSLY MAINTAINED BY OWNERS...1 YEAR HOME PROTECTION PLAN FROM DATE OF CLOSING.....2 ASSIGNED PARKING SPACES THAT ARE NEXT TO EACH OTHER..."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/700-Kensington-Dr_Rockwall_TX_75032_M75637-08465,32.867154,-96.411179,700 Kensington Dr,McLendon Chisholm,TX,75032.0,607413.0,5.0,4.0,1.0,4105.0,,1.0,Active,148.0,23 days,Single Family Home,2019.0,,"MLS# 14039170 - Built by Altura Homes - April completion! ~ 1 Acre Model Home 54.53 with porte cochere 4104 sq. ft. one level with soaring ceilings & natural light. Kitchen boasts large island, dimensional cabinetry & walk-in pantry. Detailed touches 8' doors, special ceilings, crown molding, tall baseboards, wood flooring in entry, dining, family & study. Retreat to the master wsitting area, his & her closets, split vanities & walk in shower double shower heads. Children's retreat provides another living w3 bedrooms wJack & Jill bath & add'l bedroom w private bath. Isolated 5th room wprivate bath. Game for more space & entertaining. Mud lockers & large laundry provide abundant storage."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1713-Cliffbrook-Dr_Rockwall_TX_75032_M78336-35287,32.902586,-96.435439,1713 Cliffbrook Dr,Rockwall,TX,75032.0,285000.0,5.0,3.0,,3594.0,7579.0,,Active Option Contract,79.0,24 days,Single Family Home,2003.0,Traditional,"Amazing open floor plan featuring five bedrooms, three full baths and game room. Tons of storage space. Features include granite countertops, brushed stainless appliances and Nest thermostat system. Invite all your friends and families over for the cookout with the beautiful covered patio outside! Perfect home for entertaining! Convenient to restaurants, shopping, and access to the highway and downtown Dallas."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/672-Woodland-Way_Rockwall_TX_75087_M71160-50705,32.904262,-96.47013000000001,672 Woodland Way,Rockwall,TX,75087.0,299000.0,4.0,3.0,,2843.0,6011.0,,Pending,105.0,23 days,Single Family Home,2003.0,Traditional,"Gorgeous 2-story in Turtle Cove near Lake Ray Hubbard with great access to I-30! Inside you will find 4 bedrooms, 3 full baths, formal living and dining areas, upstairs game or media room, and 2-car garage! Upgrades include plush carpeting, neutral paint tones, decorative lighting fixtures, towering family room ceilings, art niches, wrought iron balusters, lovely arches, and MORE! Gourmet kitchen overlooks the spacious family room and boasts granite counters with ceramic tile backsplash, an abundance of cabinetry and counter space, electric cooktop, and cozy nook. Private master suite offers dual sinks, garden tub, and separate shower. HOA covers front yard maintenance!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/3161-Luchenbach-Trl_Rockwall_TX_75032_M89292-73745,32.895281,-96.41606,3161 Luchenbach Trl,Rockwall,TX,75032.0,345000.0,4.0,2.0,1.0,2371.0,,0.31,Pending,146.0,22 days,Single Family Home,2009.0,Traditional,"Welcome to a beautiful traditional style home built by David Weekly Homes. This is what you've been looking for. This west facing, one owner home sits on a cul-de-sac giving you an oversized lot! The home boasts so many options for you to create the home you want. The kitchen opens to a large dining space and the living room with a gorgeous stone fireplace. If you want 4 bedrooms, it has that and an office. If you are looking for a great lay-out, this is the house for you. This home has so much storage! The back yard exudes tranquility with its extended porch measuring 20x12 and gas connections for you to add the outdoor kitchen of your dreams!"
03/31/2019,https://www.realtor.com/realestateandhomes-detail/1502-Lochness-Ct_Rockwall_TX_75087_M75600-93668,32.94702,-96.444342,1502 Lochness Ct,Rockwall,TX,75087.0,370000.0,4.0,4.0,,3182.0,,0.31,Active,116.0,25 days,Single Family Home,2014.0,Traditional,"Beautiful Home in Caruth Lakes situated at the end of large cul-de-sac and next to Greenbelt. This home has an open floorplan and offers a 2nd master downstairs with a full bathroom. The gourmet kitchen boasts granite countertops, SS appliances and is open to the spacious living area and breakfast area. Kitchen has gas cooktop and gas heat. Large back yard with room for a pool and rear entry garage. Flooring includes ceramic tile, wood floors and carpet. Caruth Lakes subdivision goes to the award winning Rockwall ISD."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/900-Reflection-Ct_Heath_TX_75032_M78711-51084,32.843928000000005,-96.482961,900 Reflection Ct,Heath,TX,75032.0,853800.0,4.0,4.0,1.0,5174.0,,0.54,Active,165.0,64 days,Single Family Home,2016.0,Traditional,"2018 addtl landscaping for PRIVACY!Exceptional 2016 construction by Rick Shipley Custom Builders features a light,bright & open floor plan!Family room,kitchen & dining are open,generous space for entertaining w first level game rm overlooking pool w study & formal dining as well.Gourmet kitchen boasts large island,neutral granite counter tops,breakfast bar & custom cabinets w abundant storage.SS appliances include double ovens,built in refrigerator, & dishwasher.Luxurious master suite & bath with separate vanities,shower w soaking tub & spectacular master closet.Second level has an add't gamerm & workout rm with 2 add't bedroom suites.Outdoor living area w fireplace & built in grill overlooks pool & play yard."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/607-Miramar-Dr_Rockwall_TX_75087_M84725-11385,32.960095,-96.461143,607 Miramar Dr,Rockwall,TX,75087.0,369900.0,4.0,2.0,1.0,2988.0,6186.0,,Active,124.0,23 days,Single Family Home,2011.0,Traditional,"PRICED REDUCED TO SELL! MOTIVATED SELLERS NEED TO RELOCATE. Pristine K Hovnanian 4 BR home in gorgeous Stone Creek in Rockwall. This home features beautiful wood floors and ceramic tile in all wet areas. Open Kitchen to the family room with a huge granite island and a Butlers Pantry. Soaring ceilings with wrought iron spindles on the staircase leading upstairs to 3 bedrooms, media room, game room with a Juliet balcony. The master bath features granite countertops, garden tub, and separate shower. A meticulously maintained home. Stone elevation in the front with wooden accent garage doors. 3-yr-old roof. Large back yard with covered patio. Low HOA fees provide a community clubhouse, pool, and parks."
03/31/2019,https://www.realtor.com/realestateandhomes-detail/670-Featherstone-Dr_Rockwall_TX_75087_M78082-70722,32.956424,-96.460831,670 Featherstone Dr,Rockwall,TX,75087.0,449500.0,4.0,3.0,,3681.0,,0.23,Active,122.0,24 days,Single Family Home,2014.0,Traditional,"Wonderful home with brick and stone exterior and 4-car garage! Beautifully appointed with stacked crown, wide baseboards, lightly scraped wood floors, arched entrances, and lots of storage throughout. Large formal dining. Study with French doors and coffered ceiling. Spacious living room, with corner gas log fireplace, opens to kitchen offering granite counters, center island with bar seating, stainless steel appliances including gas cooktop and double ovens, and walk-in pantry. Master retreat offers dual vanities, garden tub, separate shower, and walk-in closet. Another secondary bedroom and bathroom downstairs, plus large laundry room with built-ins and a mud bench. Curved staircase leads to game room, media room and two additional bedrooms and bath. Relax beneath the large covered patio. Come make this house your home!"
